Country,Title,Subcategory,Last updated
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2023-1_2941.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support package for families with children</a>",Responses to inflation,10/10/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2021-27_2012.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">A small value aid program to help affected activities in the transport sector, tourism sector and the cultural and artistic events industry</a>",Measures to support a gradual relaunch of work,10/10/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-33_2888.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corporate welfare and help with bills for employees</a>",Responses to inflation,10/10/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2022-23_2803.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary subsidy to support families from Ukraine</a>",Access to childcare and education,10/10/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2022-32_2801.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time child benefit</a>",Responses to inflation,10/10/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2022-23_2791.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy to support humanitarian aid (inflation subsidy)</a>",Responses to inflation,10/10/2022
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2022-19_2790.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Material need benefit increase</a>",Responses to inflation,10/10/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-1_2915.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support to road transport of passengers and goods</a>",Responses to inflation,10/10/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2022-40_2788.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State allowance for energy and waived taxes for renewable energies</a>",Keeping or obtaining a safe home,10/10/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2022-24_2896.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guarantees to loans and leasing transactions for businesses affected by the war</a>",Access to finance,10/10/2022
