Country,Title,Subcategory,Last updated
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-12_429.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Leave and allowance for workers with children and other dependants</a>",Support for parents and carers (financial or in kind),10/21/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-13_264.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 wage supplement </a>",Income support for people in employment (e.g. short-time work),10/21/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-21_996.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency income</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/21/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_294.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Introduction of a pandemic nursing benefit</a>",Support for parents and carers (financial or in kind),10/21/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-12_427.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 indemnity for self-employed, parasubordinate workers, and employees</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/21/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_484.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for agriculture, forestry and fisheries and mandatory local purchases</a>",Direct subsidies (full or partial),10/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_441.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Limitation of certain rights of healthcare workers</a>",Mobilisation of a larger workforce,10/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_436.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary layoff scheme and reimbursement of related wage compensation to employers</a>",Income support for people in employment (e.g. short-time work),10/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_445.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Monthly basic income for self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-18_908.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Set of measures to sustain the sectors most hit by the pandemic</a>","Support for spending, stimulus packages",10/20/2020
