Country,Title,Subcategory,Last updated
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-44_1867.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary Fund for the Third Sector</a>",Direct subsidies (full or partial),02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_720.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary amendment to the regulation of layoffs</a>",Direct subsidies (full or partial),02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2021-49_2113.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New wage support scheme</a>","Active labour market policies, incl. subsidised job creation",02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-11_2112.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation scheme for cultural sector</a>",Direct subsidies (full or partial),02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_781.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New compensation scheme for laid off apprentices</a>",Extensions of income support to workers not covered by any kind of protection scheme,02/04/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2019-9_2141.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Car purchase incentives to support the automotive industry</a>","Support for spending, stimulus packages",02/04/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2019-1_2143.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Voucher for the purchase of consultancy services for SMEs</a>",Change of production/innovation,02/04/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-33_2147.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Non-repayable allowance for operators in the historic centres</a>",Direct subsidies (full or partial),02/04/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-21_2148.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax deduction of the costs for renovation works</a>",Direct subsidies (full or partial),02/04/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-36_1651.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New business compensation scheme for enterprises with large fall in turnover</a>",Direct subsidies (full or partial),02/04/2022
