Country,Title,Subcategory,Last updated
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-13_490.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary derogation from working hours in essential services</a>","Change of work arrangements (working time, rota schemes)",02/14/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-36_1541.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">ING: Free choice of up to 100% telework</a>","Teleworking arrangements, remote working",02/12/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-45_1431.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unemployment benefit and extension of protection to the cultural sector</a>",Extensions of  income support to workers not covered by any kind of protection scheme,02/12/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-11_1536.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">L'Oréal: Production of hand sanitizer gel</a>",Change of production/innovation,02/12/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2017-20_1494.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Alain Afflelou: Technological innovation to prevent the spread of COVID-19</a>",Occupational health and safety,02/12/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-36_1479.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Salary bonus for HM Hospitals workers</a>",Remuneration and rewards for workers in essential services,02/12/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-50_1690.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Extra funding for school camps</a>",Direct subsidies (full or partial),02/12/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-13_1478.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">SEAT: Temporary conversion to produce respirators</a>",Change of production/innovation,02/12/2021
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2021-1_1754.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The new annual programme of Public Employment Services Network</a>",Other,02/12/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-31_1278.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support to temporary reduction of the normal period of working time</a>",Income support for people in employment (e.g. short-time work),02/11/2021
