Country,Title,Subcategory,Last updated
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-12_1998.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for start-ups of the National Register ""Elevate Greece""</a>",Direct subsidies (full or partial),08/09/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_349.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">KfW instant loan for medium-sized entreprises</a>",Access to finance,08/09/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_354.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Economic stabilisation fund</a>",Access to finance,08/09/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_363.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Direct participation for syndicate financing</a>",Access to finance,08/09/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2021-12_1910.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">NL Keeps Learning: subsidy for EVC procedures (NLLD – SMR)</a>","Active labour market policies, incl. subsidised job creation",08/09/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-20_1908.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant of working capital to catering companies for the supply of raw materials - Restart of catering</a>",Direct subsidies (full or partial),08/09/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-19_1819.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bridging loans for micro, small and medium sized enterprises</a>",Access to finance,08/09/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-45_1729.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">November and December Aid</a>",Direct subsidies (full or partial),08/09/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1689.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Taxation measures for enterprises</a>",Deferral of payments or liabilities,08/09/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2021-1_1687.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Time-Out Arrangement</a>",Deferral of payments or liabilities,08/09/2021
