Country,Title,Subcategory,Last updated
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-4_2120.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Counter-inflation Shield</a>","Support for spending, stimulus packages",11/22/2022
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2022-7_2409.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Government launches €505 million cost of living package</a>",Responses to inflation,11/09/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-34_2830.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Facilitating the deployment of profit-sharing</a>",Responses to inflation,11/09/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2021-31_2890.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Access to basic education for beneficiaries of temporary protection</a>",Access to childcare and education,11/09/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-27_2887.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ensuring access to unallocated public housing for Ukrainian refugees</a>",Keeping or obtaining a safe home,11/09/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-36_2882.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduction in compensation for vulnerable employees in short-time scheme</a>","Income support for people in employment (e.g., short-time work)",11/09/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-23_2881.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Supporting the employment of a beneficiary of international protection</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",11/09/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-27_2870.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increase in remuneration for public servants</a>",Responses to inflation,11/09/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-27_2866.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Early increase of social benefits</a>",Responses to inflation,11/09/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2022-1_2865.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax reduction of overtime pay</a>",Responses to inflation,11/09/2022
