Country,Title,Subcategory,Last updated
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2023-1_3103.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for small village shops</a>",Direct subsidies (full or partial),03/22/2023
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-48_3130.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary financial support for vulnerable groups</a>",Increasing income in general,03/22/2023
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2022-53_3107.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Healthy Ireland Ukrainian Resilience Fund</a>",Other humanitarian measures,03/22/2023
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-45_3091.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Household Basket</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",03/22/2023
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-6_3084.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Price cap on basic food items</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",03/22/2023
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2023-5_3083.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New loan scheme to help businesses impacted by war in Ukraine and rising energy costs</a>",Access to finance,03/22/2023
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2023-8_3100.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Market Pass: food subsidy</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",03/22/2023
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-6_3099.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary grant for fur companies</a>",Direct subsidies (full or partial),03/22/2023
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-24_3131.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Digital Tools for SMEs</a>","Support for spending, stimulus packages",03/22/2023
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-26_3132.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Development of Digital Products and Services</a>","Support for spending, stimulus packages",03/22/2023
