Country,Title,Subcategory,Last updated
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_445.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Monthly basic income for self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_436.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary layoff scheme and reimbursement of related wage compensation to employers</a>",Income support for people in employment (e.g. short-time work),10/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_484.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for agriculture, forestry and fisheries and mandatory local purchases</a>",Direct subsidies (full or partial),10/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-18_908.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Set of measures to sustain the sectors most hit by the pandemic</a>","Support for spending, stimulus packages",10/20/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_441.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Limitation of certain rights of healthcare workers</a>",Mobilisation of a larger workforce,10/20/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-12_468.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guarantee fund for SMEs</a>",Access to finance,10/16/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-36_1157.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New wage subsidy scheme (EWSS) is less generous, but fiscally more sustainable</a>",Income support for people in employment (e.g. short-time work),10/16/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-27_1121.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Negotiations by the Tripartite coordination committee on the COVID-19 crisis</a>","Active labour market policies, incl. subsidised job creation",10/16/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-25_1115.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The Confederation of British Industries (CBI) examines the opportunities to accelerate progress to net-zero emissions</a>",Other,10/16/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-20_1095.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trade union initiative for a complete closure of shops on Sunday</a>",Changes of working hours or work arrangements,10/16/2020
