Country,Title,Subcategory,Last updated
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-27_2880.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time €200 bonus against inflation</a>",Responses to inflation,10/09/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-32_2836.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time support for vulnerable groups’ energy bills</a>",Keeping or obtaining a safe home,10/09/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-23_2837.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Partial subsidies for energy price increase</a>",Direct subsidies (full or partial),10/09/2022
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-21_2351.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for companies strongly affected by the Ukrainian crisis</a>",Direct subsidies (full or partial),10/09/2022
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2022-36_2823.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tuition fee subsidy for children up to 4 years old  </a>",Access to childcare and education,10/09/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-36_2839.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to mitigate rising energy costs</a>",Responses to inflation,10/09/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-25_2840.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Setting prices for certain petroleum products</a>",Responses to inflation,10/09/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-14_2438.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary and exceptional support to domestic consumers Beneficiaries of the Electricity Social Tariff in the Acquisition of Bottled Liquefied Petroleum Gas</a>",Protection of vulnerable groups (beyond employment support),10/09/2022
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2022-27_2843.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid for agriculture and fisheries</a>",Direct subsidies (full or partial),10/09/2022
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2022-19_2763.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recovery of SME through energy efficiency</a>",Responses to inflation,10/09/2022
