Country,Title,Subcategory,Last updated
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-38_1155.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New assistance fund to support micro-enterprises</a>",Direct subsidies (full or partial),09/18/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-28_1120.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension of the collective agreement of the tour guides of Crete and Santorini in case of pandemic</a>",Other,09/18/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-23_1113.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers organisations FAQs on COVID-19</a>",Other,09/18/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-14_1106.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bonuses from supermarket chains to reward their employees.</a>",Remuneration and rewards for workers in essential services,09/18/2020
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2020-15_1093.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European social partners call for strategy for retail and wholesale sector</a>",Measures to support a gradual relaunch of work,09/18/2020
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2020-27_1088.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">EU social partners in central governments' sector call for investing in public sector staff</a>",Well-being of workers,09/18/2020
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2019-21_1065.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Creation of a new instrument for temporary Support to mitigate Unemployment Risks in an Emergency (SURE)</a>",Income support for people in employment (e.g. short-time work),09/18/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-12_1144.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 info-hotline for East European workers  </a>",Occupational health and safety,09/18/2020
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2017-5_1145.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trygghetsfonden - Competences for work</a>","Active labour market policies, incl. subsidised job creation",09/18/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_1057.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Information and support group 'ANTI-COVID-19' for workers by trade union GSEE</a>",Other,09/18/2020
