Country,Title,Subcategory,Last updated
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_505.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Mortgage debt moratorium</a>",Keeping a safe home,11/25/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-22_1231.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tripartite agreement for the prevention of occupational hazards in the Madrid Region</a>",Occupational health and safety,11/24/2020
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_497.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Credit guarantees to commercial banks by Bulgarian Development Bank (BDB)</a>",Access to finance,11/24/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-10_1143.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trade unions support members to exercise right to withhold performance in case of OSH violations  </a>",Occupational health and safety,11/24/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-40_1455.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Banca-Credito Cooperativo company agreement on the smart working</a>","Teleworking arrangements, remote working",11/24/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-38_1453.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Acciai Speciali Terni company agreement of smart working</a>","Teleworking arrangements, remote working",11/24/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-38_1448.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">German Railways (DB) collective agreement 'Corona package'</a>",Support for parents and carers (financial or in kind),11/24/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_223.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of protection for unemployment benefits</a>",Income support for unemployed,11/24/2020
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-33_1397.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Benefits for employees </a>",Income support for people in employment (e.g. short-time work),11/23/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-36_1139.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time premium for construction workers</a>",Remuneration and rewards for workers in essential services,11/23/2020
