Country,Title,Subcategory,Last updated
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2017-52_1844.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support for small and medium size companies - IMM invest </a>",Access to finance,04/29/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2021-13_1817.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation for travel costs associated with COVID-19 vaccinations</a>",Access to healthcare,04/29/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-23_1790.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unemployed may temporarily earn more without losing benefits</a>",Income support for unemployed,04/29/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-28_1224.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Business cost support </a>",Direct subsidies (full or partial),04/29/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-15_254.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary recognition of entrepreneurs as recipients of labour market subsidy</a>",Extensions of  income support to workers not covered by any kind of protection scheme,04/29/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-36_1240.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guarantees for bank loans - Vienna</a>",Access to finance,04/28/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-22_1398.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers organisation provides consulting services for SMEs to restart their business</a>",Measures to support a gradual relaunch of work,04/28/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-15_544.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Good practice: Snowblowers to blow disinfectants</a>",Change of production/innovation,04/28/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_583.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electronic prescriptions</a>",Access to healthcare,04/28/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_584.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Campaign 'Safe at home'</a>",Protection of vulnerable groups (beyond employment support),04/28/2021
