Country,Title,Subcategory,Last updated
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2021-22_2058.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Entertainment, cinema and audiovisual emergency fund</a>",Direct subsidies (full or partial),10/15/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2021-22_2051.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Fund to support closed economic activities</a>",Direct subsidies (full or partial),10/15/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-15_454.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Antivirus employment retention programme</a>",Income support for people in employment (e.g. short-time work),10/15/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-18_444.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time solidarity allowance for retired persons, large families and other vulnerable groups</a>",Protection of vulnerable groups (beyond employment support),10/15/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-34_975.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID Spa: vouchers for spa treatments to support the tourism industry</a>","Support for spending, stimulus packages",10/15/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-46_1381.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID SPORT II: Support for business entities in the field of sports</a>",Direct subsidies (full or partial),10/15/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-11_285.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation bonus for self-employed and certain shareholders</a>",Extensions of income support to workers not covered by any kind of protection scheme,10/15/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-42_1383.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Care allowance in crisis - during the second wave of COVID-19 pandemic</a>",Support for parents and carers (financial or in kind),10/15/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2021-22_2052.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Urgent provisions to support the touristic sector</a>",Direct subsidies (full or partial),10/15/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2021-22_2053.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Urgent measures to support the textile and fashion sector</a>",Direct subsidies (full or partial),10/15/2021
