Country,Title,Subcategory,Last updated
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-51_1661.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of temporary State contribution to uncovered costs of companies</a>",Direct subsidies (full or partial),05/07/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-35_1419.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Protective masks made in Luxembourg</a>",Change of production/innovation,05/07/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-21_1100.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trade union OGBL's priority proposals for the recovery</a>",Other,05/07/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-12_469.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State guarantee scheme for new bank loans for a maximum period of 6 years</a>",Access to finance,05/07/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-4_1847.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Family leave in the context of the COVID-19 pandemic</a>",Protection of vulnerable groups (beyond employment support),05/07/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-43_1387.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement on a teleworking regime</a>","Teleworking arrangements, remote working",05/07/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-13_486.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional measures regarding teleworking for cross-border workers</a>","Teleworking arrangements, remote working",05/07/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-13_297.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional and temporary measure on layoffs to protect jobs in the context of the COVID-19 pandemic</a>",Income support for people in employment (e.g. short-time work),05/07/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-1_1793.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid to compensate for the increase of the social minimum wage</a>",Direct subsidies (full or partial),05/07/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2021-14_1797.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of aid scheme to stimulate investment in the COVID-19 era and increased aid amount</a>","Support for spending, stimulus packages",05/07/2021
