Country,Title,Subcategory,Last updated
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-1_2380.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidised natural gas for households and businesses</a>",Responses to inflation,09/01/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_551.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exemption from payment of social contributions by companies in case of temporary collective dismissal or use of reduced working time schemes</a>",Direct subsidies (full or partial),08/30/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_548.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Flexibilisation of temporary adjustment of business activities to avoid layoffs</a>","Income support for people in employment (e.g., short-time work)",08/30/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_560.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Automatic extension of unemployment benefits</a>",Income support for unemployed,08/30/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-13_601.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to speed up the processing and payment of unemployment benefits</a>","Income support for people in employment (e.g., short-time work)",08/30/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_604.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension of the eviction procedure for vulnerable households without housing alternatives</a>",Keeping or obtaining a safe home,08/30/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_605.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary extension of the rental contracts for habitual residence</a>",Keeping or obtaining a safe home,08/30/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_609.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Inclusion of women experiencing gender violence in housing programmes</a>",Keeping or obtaining a safe home,08/30/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_617.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of the extraordinary subsidy for lack of activity to domestic workers</a>",Extensions of income support to workers not covered by any kind of protection scheme,08/30/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_555.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unemployment benefit guarantee in case of temporary collective dismissal or reduced working time </a>","Income support for people in employment (e.g., short-time work)",08/30/2022
