Country,Title,Subcategory,Last updated
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-14_1285.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional aid to cover the extra cost of specific prevention equipment</a>",Occupational health and safety,07/30/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-31_1558.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary conversion of FCA plants to produce masks</a>",Change of production/innovation,07/30/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-5_1467.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National protocol to ensure the health and safety of employees</a>",Occupational health and safety,07/30/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_283.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Acceleration of income tax and VAT refund</a>",Direct subsidies (full or partial),07/30/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-36_1279.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support to hire workers with disabilities</a>","Active labour market policies, incl. subsidised job creation",07/30/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2019-13_881.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 Response Greece initiative - community of volunteers</a>",Change of production/innovation,07/30/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-31_1828.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional aid for the recruitment of young people</a>","Active labour market policies, incl. subsidised job creation",07/30/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2021-13_1869.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support measures for mountain municipalities in ski districts</a>",Direct subsidies (full or partial),07/30/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_509.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Work stoppage to care for a child under 16 years of age</a>",Support for parents and carers (financial or in kind),07/30/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-1_1906.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional assistance to cover up to ten days of paid leave</a>",Working time and working time flexibility,07/30/2021
