Country,Title,Subcategory,Last updated
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-11_413.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Allowances for idle time for self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,11/03/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-36_1320.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Programs to improve the employability of unemployed people</a>","Active labour market policies, incl. subsidised job creation",11/03/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-21_1001.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Direct subsidy to companies</a>",Direct subsidies (full or partial),11/03/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-37_1292.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Working capital grants for micro and small enterprises</a>",Direct subsidies (full or partial),11/03/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-32_1301.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aids for the energy renovation of buildings</a>","Support for spending, stimulus packages",11/03/2020
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1362.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National Social Package: stimulating youth employment</a>","Active labour market policies, incl. subsidised job creation",11/03/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-32_1303.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary financial measures for local entities</a>","Support for spending, stimulus packages",11/03/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-27_1334.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Creative workers employment program</a>",Extensions of  income support to workers not covered by any kind of protection scheme,11/03/2020
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-34_1315.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-Culture programme: Support for companies and workers in arts and culture</a>",Direct subsidies (full or partial),11/03/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-35_1318.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Funds for innovative renewable projects in Andalusia and Extremadura</a>","Support for spending, stimulus packages",11/03/2020
