Country,Title,Subcategory,Last updated
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_560.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Automatic extension of unemployment benefits</a>",Income support for unemployed,07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_604.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension of the eviction procedure for vulnerable households without housing alternatives</a>",Keeping a safe home,07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-13_602.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency measures to speed temporary layoffs and short time work schemes for cooperatives</a>",Changes of working hours or work arrangements,07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-13_601.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to speed up the processing and payment of unemployment benefits</a>",Income support for people in employment (e.g. short-time work),07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_555.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Unemployment benefit guarantee in case of temporary collective dismissal or reduced working time </a>",Income support for people in employment (e.g. short-time work),07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_838.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recoverable paid leave</a>",Working time flexibility,07/22/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-12_994.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Provision of essential utility services guaranteed for citizens</a>",Keeping a safe home,07/22/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_500.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Contingency fund to protect the elderly dependent, disabled and homeless persons</a>",Protection of vulnerable groups (beyond employment support),07/22/2020
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-23_923.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support to employers in keeping the workplaces</a>",Income support for people in employment (e.g. short-time work),07/22/2020
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-23_924.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Income support for returning Romanian migrant workers, youth and elderly</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/22/2020
