Country,Title,Subcategory,Last updated
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_319.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures of Croatian Bank for Reconstruction and Development (HBOR) and Croatian Agency for SMEs, Innovation and Investment (HAMAG-BICRO)</a>",Access to finance,11/08/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_336.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponement of the payment of concession fees on tourist land in camps</a>",Deferral of payments or liabilities,11/08/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_317.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Interest-free loan from the Republic of Croatia to local and regional units of government, Croatian Health Insurance Institute and Croatian Institute for Pension Insurance</a>",Access to finance,11/08/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-15_321.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cancellation and reduction of taxes and social contributions</a>",Deferral of payments or liabilities,11/08/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_322.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponement of and exemption from payment of tourist membership fee for economic entities and private renters</a>",Deferral of payments or liabilities,11/08/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_288.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deferral and/or instalment payment of tax liabilities</a>",Deferral of payments or liabilities,10/28/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-14_289.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deferring and paying VAT during special circumstances</a>",Deferral of payments or liabilities,10/28/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-11_320.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional regime suspending overtime limits </a>","Change of work arrangements (working time, rota schemes)",10/22/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-18_717.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Interest-free student loans</a>",Protection of vulnerable groups (beyond employment support),10/21/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-17_722.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Working time banking period raised in the pandemic situation</a>",Working time and working time flexibility,10/21/2021
