Country,Title,Subcategory,Last updated
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2021-9_1811.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Funding of restructuring projects in the event industry</a>",Change of production/innovation,05/04/2021
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-18_977.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support in the field of education and youth</a>",Direct subsidies (full or partial),05/04/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-25_1824.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Funding of restructuring projects in the tourist industry </a>",Direct subsidies (full or partial),05/04/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-11_668.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers authorised to unilaterally switch to teleworking</a>","Teleworking arrangements, remote working",05/04/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_694.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of expired or expiring unemployment benefit payments </a>",Income support for unemployed,05/04/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_720.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary amendment to the regulation of layoffs </a>",Direct subsidies (full or partial),05/04/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-13_723.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary prolongation of the payment period during layoff</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/04/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2021-6_1808.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Allocation to existing schemes in the cultural sector</a>",Access to finance,05/04/2021
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-17_362.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support package for culture field</a>",Direct subsidies (full or partial),05/04/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-11_1829.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Free COVID-19 rapid tests in businesses with a staff of more than 20 employees</a>",Occupational health and safety,05/04/2021
