Country,Title,Subcategory,Last updated
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-14_1029.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Adapting Occupational Health Services to Health Emergencies</a>",Occupational health and safety,08/05/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-13_1028.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Adaptation of collective bargaining rules</a>",Changes in work organisation,08/05/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-14_1025.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Postponement of the assessment of trade unions’ representativeness in SMEs and extension of mandates in labour-related bodies’</a>",Other,08/05/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-19_1023.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National deconfinement protocol for companies </a>",Occupational health and safety,08/05/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-20_1022.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for microenterprises</a>",Direct subsidies (full or partial),08/05/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-15_1018.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Enterprise Ireland/IDA Sustaining Enterprise Scheme</a>",Access to finance,08/05/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-17_1007.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary Wage Subsidy Childcare Scheme (TWSCS)</a>",Income support for people in employment (e.g. short-time work),08/05/2020
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-26_1002.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures for maintaining employment in transport and tourism</a>",Income support for people in employment (e.g. short-time work),08/05/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_677.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">VAT reduction from 24% to 6% for products needed to protect against COVID-19</a>",Direct subsidies (full or partial),08/04/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-24_941.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Consumption cheques for employees introduced to promote spending</a>","Support for spending, stimulus packages",08/04/2020
