Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/AT.html"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/AT-2020-16_474.html"">Company subsidy for fixed costs including entrepreneurs wage</a>",Direct subsidies (full or partial),05/12/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/AT.html"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/AT-2020-11_477.html"">Deferral for social security contributions for self-employed</a>",Deferral of payments,05/12/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/AT.html"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/AT-2020-12_542.html"">Mandatory usage of holiday entitlements and time credits</a>",Working time flexibility,05/12/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/AT.html"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/AT-2020-13_212.html"">Hardship case fund: Safety net for self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/11/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/GR.html"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/GR-2020-11_689.html"">Workers belonging to the COVID-19 risk group may abstain from work</a>",Paid sick leave,05/11/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/LU.html"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/LU-2020-12_303.html"">Measures for short-time working in cases of force majeure related to the coronavirus</a>",Income support for people in employment (e.g. short-time work),05/11/2020
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/RO.html"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/RO-2020-16_414.html"">Free paid days to parents for the purpose of child-care</a>",Support for parents and carers (financial or in kind),05/11/2020
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/RO.html"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/RO-2020-16_372.html"">Allowance for self-employed and non-standard workers</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/11/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/AT.html"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/AT-2020-12_628.html"">Protection of workers in retail, including change of working hours</a>",Occupational health and safety,05/11/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/AT.html"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/AT-2020-14_631.html"">Corona - Arts and culture - Overview of support measures for artists</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/11/2020
