Country,Title,Subcategory,Last updated
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-31_1188.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Principles and guidelines for the new agile work in the telecommunications supply chain</a>","Teleworking arrangements, remote working",09/28/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-9_411.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ordinary wage guarantees and new regulation of the exceptional wage guarantee fund</a>",Protection of vulnerable groups (beyond employment support),09/28/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-21_1133.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trades Union Congress: Policy Recommendations for the post COVID-19 Economic and Social Recovery</a>",Other,09/28/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-36_1182.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New health and safety regulation for the schools</a>","Change of work-arrangements (working time, rota schemes)",09/28/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-31_1068.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Higher grants for internships based on qualification</a>","Active labour market policies, incl. subsidised job creation",09/25/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-20_1156.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Position of the council for protection of work on safety and protection of health of workers during the pandemic</a>",Occupational health and safety,09/25/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-31_1075.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">ATIVAR.PT Labour market integration internships </a>","Active labour market policies, incl. subsidised job creation",09/25/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-14_1107.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Collective agreements published in the second quarter 2020</a>",Other,09/25/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-11_689.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Workers belonging to the COVID-19 risk group may abstain from work</a>",Paid sick leave,09/25/2020
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_1174.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to support import and export</a>","Support for spending, stimulus packages",09/24/2020
