Country,Title,Subcategory,Last updated
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2021-40_2111.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage subsidy for employees</a>",Income support for people in employment (e.g. short-time work),01/31/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-40_2048.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Relaxed restrictions regarding aid granted under anti-crisis shields</a>",Direct subsidies (full or partial),01/28/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-52_2119.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Obligatory COVID-19 vaccination for selected occupational groups</a>",Occupational health and safety,01/28/2022
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-4_2120.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Counter-inflation Shield</a>","Support for spending, stimulus packages",01/28/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-12_314.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation for self-employed</a>",Extensions of income support to workers not covered by any kind of protection scheme,01/26/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_223.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of protection for unemployment benefits</a>",Income support for unemployed,01/26/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_502.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guarantee of water and energy supply to vulnerable consumers</a>",Keeping a safe home,01/26/2022
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2021-47_2080.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Mandatory COVID certificates for employees and users of public and state services</a>",Occupational health and safety,01/26/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2021-13_1860.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grants for the self-employed</a>",Income support for people in employment (e.g. short-time work),01/26/2022
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-12_276.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Quarantine leave - Grants for employers</a>",Paid sick leave,01/25/2022
