Country,Title,Subcategory,Last updated
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_695.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial support for suspended and dismissed employees</a>",Income support for unemployed,09/29/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2021-27_2013.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporarily strengthened housing allowance for families with children</a>",Keeping a safe home,09/28/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-14_562.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Central government assumes sick pay responsibility</a>",Paid sick leave,09/28/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-11_668.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers authorised to unilaterally switch to teleworking</a>","Teleworking arrangements, remote working",09/28/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_748.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Expanding business loan guarantee scheme</a>",Access to finance,09/28/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-11_623.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Doctor's certificate no longer mandatory during the first two weeks of sick leave</a>",Paid sick leave,09/28/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-27_981.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sickness compensation for COVID-19 risk groups can be paid preventively</a>",Paid sick leave,09/28/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-11_566.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sick pay standard reduction suspended - Encouraging employees to stay home</a>",Paid sick leave,09/28/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-12_564.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Short-time work allowance</a>",Income support for people in employment (e.g. short-time work),09/28/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2021-20_1926.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Closure compensation</a>",Direct subsidies (full or partial),09/28/2021
