Country,Title,Subcategory,Last updated
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_752.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Interest reduction and loan payment delays for small enterprises using microcredit Qredits system</a>",Deferral of payments or liabilities,08/09/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-36_1126.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of temporary unemployment due to force majeure for specific sectors and companies in trouble</a>",Income support for people in employment (e.g. short-time work),08/09/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-40_1203.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary unemployment in case of school closure</a>",Support for parents and carers (financial or in kind),08/09/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_985.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for fixed costs for SMEs</a>",Direct subsidies (full or partial),08/09/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_762.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Right to delay tax payments for entrepreneurs</a>",Deferral of payments or liabilities,08/09/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-17_845.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social partners set out general guidelines for return to work</a>",Occupational health and safety,08/09/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-13_847.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regional measures on the deferral or cancellation of tax and bills payments</a>",Deferral of payments or liabilities,08/09/2021
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-11_849.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regional measures to prevent social hardship</a>",Keeping a safe home,08/09/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_748.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Expanding business loan guarantee scheme</a>",Access to finance,08/09/2021
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-10_325.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary subsidy programme</a>",Income support for people in employment (e.g. short-time work),08/06/2021
