Country,Title,Subcategory,Last updated
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-13_1365.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Elite Hotels offer subsidised stays for people in risk groups and health care staff</a>",Remuneration and rewards for workers in essential services,05/13/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-14_1370.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">SportAdmin offers digital gym training twice a week</a>",Well-being of workers,05/13/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-15_1311.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporarily laid-off employees of passenger airline Finland given an opportunity to work for private healthcare providers</a>",Smoothing frictions or reallocation of workers,05/13/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-42_1336.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Passenger airline Finnair sells pre-cooked meals in Finnish supermarkets </a>",Change of production/innovation,05/13/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-12_1353.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">HOK-Elanto transferred 800 employees from restaurants to grocery stores in order to meet the needs of the rapidly changing market</a>",Transfer or redeployment of workers ,05/13/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-36_1359.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">KTH:s remote working rules and return to work </a>","Teleworking arrangements, remote working",05/13/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-14_565.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">'Disease carriers allowance' extended to high-risk groups</a>",Paid sick leave,05/13/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-36_1360.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">KTH: Increased support calls to occupational health providers</a>",Occupational health and safety,05/13/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-12_1361.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Essity changes core business to manufacture protective masks</a>",Change of production/innovation,05/13/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-12_1368.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Absolut Vodka's change in business activity to produce disinfection</a>",Change of production/innovation,05/13/2021
