Country,Title,Subcategory,Last updated
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-10_916.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New support package for the economy </a>",Access to finance,07/15/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-20_915.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for self-employed to reorient their business activities</a>",Change of production/innovation,07/15/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-24_917.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">A lump sum payment for children on top of child benefit</a>",Support for parents and carers (financial or in kind),07/15/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-12_314.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation for self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/15/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-12_261.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Transfer of employees from hotels and restaurants to food industry</a>",Transfer or redeployment of workers ,07/15/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-20_914.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage subsidies to companies at the end of quarantine</a>",Income support for people in employment (e.g. short-time work),07/15/2020
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-13_455.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Telecare psychological services  </a>",Well-being of workers,07/15/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-20_913.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">A lump sum of €200 for pensioners and disabled people</a>",Protection of vulnerable groups (beyond employment support),07/15/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-24_911.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for older employees in companies that have announced downtime</a>",Income support for people in employment (e.g. short-time work),07/15/2020
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-12_337.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social tax payments for solo self-employed</a>",Direct subsidies (full or partial),07/15/2020
