Country,Title,Subcategory,Last updated
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2021-5_1773.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Fourth tripartite agreement in defense of employment</a>",Income support for people in employment (e.g. short-time work),02/10/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-36_1359.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">KTH:s remote working rules and return to work </a>","Teleworking arrangements, remote working",02/10/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-12_430.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial aid for self-employed to compensate for temporary financial difficulties caused by the COVID-19 crisis</a>",Direct subsidies (full or partial),02/10/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-22_988.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Pandemic-related parental leave in order to take care of children under 13</a>",Support for parents and carers (financial or in kind),02/10/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-14_1370.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">SportAdmin offers digital gym training twice a week</a>",Well-being of workers,02/10/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-12_1368.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Absolut Vodka's change in business activity to produce disinfection</a>",Change of production/innovation,02/10/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-13_1365.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Elite Hotels offer subsidised stays for people in risk groups and health care staff</a>",Remuneration and rewards for workers in essential services,02/10/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-36_1360.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">KTH: Increased support calls to occupational health providers</a>",Occupational health and safety,02/10/2021
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-44_1650.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary extension of working hours in the health sector</a>","Change of work arrangements (working time, rota schemes)",02/09/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-1_1735.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Business rebellion and controversies surrounding public support for enterprises</a>",Other,02/09/2021
