Country,Title,Subcategory,Last updated
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2021-31_2065.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Companies Capitalisation Fund</a>",Access to finance,11/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-32_1982.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Obligation for certain employees to present a ""health pass""</a>",Occupational health and safety,11/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-11_473.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New telework rules: mandatory application, telework allowance and favourable tax treatment</a>","Teleworking arrangements, remote working",11/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-14_536.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Solidarity fund for very small companies, the self-employed and micro-entrepreneurs</a>",Direct subsidies (full or partial),11/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-12_553.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deadlines for the payment of social and/or fiscal instalments</a>",Deferral of payments or liabilities,11/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-13_1028.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Adaptation of collective bargaining rules</a>",Changes in work organisation,11/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-27_1030.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Long term short-working scheme</a>",Income support for people in employment (e.g. short-time work),11/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-5_1467.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National protocol to ensure the health and safety of employees</a>",Occupational health and safety,11/18/2021
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-10_462.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Short-time working</a>",Income support for people in employment (e.g. short-time work),11/18/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-13_990.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Banking moratoriums</a>",Preventing over-indebtedness,11/17/2021
