Country,Title,Subcategory,Last updated
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-20_1022.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidies for microenterprises</a>",Direct subsidies (full or partial),08/05/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-15_1018.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Enterprise Ireland/IDA Sustaining Enterprise Scheme</a>",Access to finance,08/05/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-17_1007.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary Wage Subsidy Childcare Scheme (TWSCS)</a>",Income support for people in employment (e.g. short-time work),08/05/2020
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-26_1002.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures for maintaining employment in transport and tourism</a>",Income support for people in employment (e.g. short-time work),08/05/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-23_959.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates""> Support measures regarding seasonal employees </a>",Income support for people in employment (e.g. short-time work),08/04/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-11_691.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special purpose leave for working parents</a>",Support for parents and carers (financial or in kind),08/04/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-23_974.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Additional financial support for people in precarious situations</a>",Protection of vulnerable groups (beyond employment support),08/04/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-27_976.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension of VAT payment for construction work on hotel accommodation</a>",Deferral of payments or liabilities,08/04/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_677.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">VAT reduction from 24% to 6% for products needed to protect against COVID-19</a>",Direct subsidies (full or partial),08/04/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-13_861.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Creating incentives for unemployed to work in horticulture and other essential services and flexibilisation of successive fixed-term contracts</a>",Smoothing frictions or reallocation of workers,08/04/2020
