Country,Title,Subcategory,Last updated
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-18_1999.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regional Pact of Social Dialogue for the Economic and Social Reactivation of the Region of Murcia</a>","Active labour market policies, incl. subsidised job creation",08/12/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-34_975.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID Spa: vouchers for spa treatments to support the tourism industry</a>","Support for spending, stimulus packages",08/12/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-3_1876.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Artists with civil law contracts can claim work stoppage allowance</a>",Direct subsidies (full or partial),08/12/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-4_1737.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social partners concerned with amendments to social dialogue legislation proposed by the government</a>",Other,08/12/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-1_1735.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Business rebellion and controversies surrounding public support for enterprises</a>",Other,08/12/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-50_1690.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Extra funding for school camps</a>",Direct subsidies (full or partial),08/12/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2021-26_1972.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sars-CoV-2 Occupational safety and health standard and ordinance</a>",Occupational health and safety,08/12/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-46_1643.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID Tourism support</a>",Direct subsidies (full or partial),08/12/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-40_1634.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social partners address economic challenges: personal and corporate income tax</a>",Other,08/12/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-37_1260.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-Accommodation services subsidies</a>",Direct subsidies (full or partial),08/12/2021
