Country,Title,Subcategory,Last updated
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-23_1042.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Start loans for the cultural and creative industries</a>",Access to finance,05/27/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-21_980.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Open monument loan</a>",Access to finance,05/27/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2021-13_1874.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extending the validity of tourism voucher in specific circumstances</a>","Support for spending, stimulus packages",05/27/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-22_982.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Start-up loans for the cultural sector</a>",Access to finance,05/27/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-21_983.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support to creative industries and the cultural sector</a>",Direct subsidies (full or partial),05/27/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-23_1039.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extra subsidies to multi-annually subsidised production institutions</a>",Direct subsidies (full or partial),05/27/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-23_1040.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loan for the opening of monuments and heritage sites</a>",Access to finance,05/27/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-23_1041.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support to professionals in the creative industries</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/27/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-12_748.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Expanding business loan guarantee scheme </a>",Access to finance,05/27/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-21_979.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extra subsidies to institutions in the cultural infrastructure</a>",Direct subsidies (full or partial),05/27/2021
