Country,Title,Subcategory,Last updated
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-14_2248.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Limitation on rental payments for housing</a>",Keeping or obtaining a safe home,09/13/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-14_2249.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary increase in the minimum living income</a>",Protection of vulnerable groups (beyond employment support),09/13/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-14_2242.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">20 cent reduction per litre of fuel refuelled</a>",Responses to inflation,09/13/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-36_2799.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid for urban and inter-urban transport to reduce fares</a>",Provision of services in kind (e.g. food vouchers),09/13/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-40_2782.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Budapest utility bill subsidy for low income households</a>",Keeping or obtaining a safe home,09/13/2022
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-14_2284.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Public aids for the transport sector granted after strike action by employers</a>",Direct subsidies (full or partial),09/13/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1258.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Package of measures for culture and recreation</a>","Support for spending, stimulus packages",09/12/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-22_982.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Start-up loans for the cultural sector</a>",Access to finance,09/12/2022
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2022-11_2423.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax cut on fuel </a>",Responses to inflation,09/12/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2022-1_2767.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for insulation of houses and technological developments</a>",Protection of vulnerable groups (beyond employment support),09/12/2022
