Country,Title,Subcategory,Last updated
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-14_290.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers' dispensation to pay a compensation for sick leave</a>",Paid sick leave,05/31/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-5_1467.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National protocol to ensure the health and safety of employees</a>",Occupational health and safety,05/30/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_985.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for fixed costs for SMEs</a>",Direct subsidies (full or partial),05/30/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-10_570.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State-guaranteed treasury loans</a>",Access to finance,05/30/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-27_1030.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Long term short-working scheme</a>","Income support for people in employment (e.g., short-time work)",05/30/2022
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-12_553.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deadlines for the payment of social and/or fiscal instalments</a>",Deferral of payments or liabilities,05/30/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-12_373.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Indemnity for technical unemployment</a>","Income support for people in employment (e.g., short-time work)",05/30/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-17_786.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 recognised as a work injury</a>",Occupational health and safety,05/30/2022
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-1_755.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extended right to care benefit for employed parents</a>",Support for parents and carers (financial or in kind),05/30/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-17_362.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support package for culture field</a>",Direct subsidies (full or partial),05/30/2022
