Country,Title,Subcategory,Last updated
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-29_1962.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New Pathways to Work strategy as part of National Recovery Plan</a>","Active labour market policies, incl. subsidised job creation",07/14/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-23_1961.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Economic Recovery Plan</a>","Support for spending, stimulus packages",07/14/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2022-1_1960.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New statutory sick leave from 2022</a>",Paid sick leave,07/14/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-16_1959.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement on terms of reference for report on move to Living Wage</a>",Other,07/14/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-14_1958.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New code of practice on right to disconnect</a>",Well-being of workers,07/14/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-16_1954.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New climate fund for business adaptation</a>",Direct subsidies (full or partial),07/14/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2021-22_1953.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Funding for the digital transformation of tourism activities and attractions</a>",Creation of platforms for businesses aimed at customer,07/14/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-28_1946.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Help for film and audiovisual industry</a>",Direct subsidies (full or partial),07/14/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-32_1945.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Partial reimbursement of costs for meeting and events industry</a>",Direct subsidies (full or partial),07/14/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2021-28_1944.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State subsidies for annual leave</a>",Direct subsidies (full or partial),07/14/2021
