Country,Title,Subcategory,Last updated
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2023-1_3137.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Legislation package to strengthen purchasing power in 2023</a>",Increasing income in general,03/20/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-47_3053.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Additional measures to unburden companies</a>",Direct subsidies (full or partial),03/20/2023
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2022-28_2962.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporarily lowered distribution obligation for renewable transport fuels</a>",Support for fuel expenses,03/20/2023
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2022-27_2970.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electrification Subsidy</a>",Support for energy bills,03/20/2023
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2022-49_2996.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Advice for energy savings</a>",Support for energy bills,03/20/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2023-1_3037.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Gas and electricity price brake</a>",Support for energy bills,03/20/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2023-1_3038.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tax Deduction for Work from Home</a>",Increasing income in general,03/20/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-44_3039.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Inflation compensation premium</a>",Increasing income in general,03/20/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2023-1_3044.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Higher child benefit and further improvements for children</a>",Increasing income in general,03/20/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-49_3046.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">December 2022 gas and heating assistance </a>",Support for energy bills,03/20/2023
