Country,Title,Subcategory,Last updated
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-52_1665.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Capital support for SMEs - Second Phase</a>",Direct subsidies (full or partial),07/19/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-19_898.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID Plus guarantee for loans to export-oriented large companies</a>",Access to finance,07/19/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2021-22_1624.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement on measures targeted at the long-term unemployed</a>","Active labour market policies, incl. subsidised job creation",07/19/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-40_1471.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Payment of holiday funds</a>","Support for spending, stimulus packages",07/19/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-36_1251.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New temporary tripartite agreement on work sharing</a>",Income support for people in employment (e.g. short-time work),07/19/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-31_1086.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Assistance for frontline workers in health care services</a>",Remuneration and rewards for workers in essential services,07/19/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-20_1006.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant support for micro and small enterprises</a>",Direct subsidies (full or partial),07/19/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-26_1004.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measure: 'Employment for you': subsidised employment for hiring unemployed</a>","Active labour market policies, incl. subsidised job creation",07/19/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-31_956.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased unemployment benefit rate granted during education</a>","Active labour market policies, incl. subsidised job creation",07/19/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-26_942.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-Rent support for entrepreneurs</a>",Direct subsidies (full or partial),07/19/2021
