Country,Title,Subcategory,Last updated
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2021-22_1966.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Urgent Measures in defense of employment and for economic reactivation - Extension of Temporary Lay-offs</a>",Income support for people in employment (e.g. short-time work),07/16/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2021-19_1965.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Urgent Measures in the Health, Social and Jurisdictional Order before the End of the State of Alarm</a>",Protection of vulnerable groups (beyond employment support),07/16/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2021-9_1932.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Umbrella scheme for liquidity support for undertakings in municipalities</a>",Direct subsidies (full or partial),07/16/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2021-15_1940.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for in-house training</a>",Enhancing employability and training,07/16/2021
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-13_347.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency loan and loan guarantee</a>",Access to finance,07/16/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2020-24_895.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special support schemes for workers and businesses  </a>",Income support for people in employment (e.g. short-time work),07/15/2021
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2021-21_1937.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary support for farmers and SMEs affected by the pandemic</a>",Direct subsidies (full or partial),07/15/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2021-19_1935.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures for simplifying conduct of teleworking</a>",Flexibilisation and security,07/15/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2021-19_1934.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Flexibilisation of labour relations for small companies </a>",Flexibilisation and security,07/15/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_576.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Online application for unemployment benefit and top-up of emergency assistance</a>",Income support for unemployed,07/15/2021
