Country,Title,Subcategory,Last updated
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-16_495.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 measure: Business tax relief</a>",Deferral of payments or liabilities,03/06/2023
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-21_986.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage support for job creation/workforce support programme for companies (2021)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",03/06/2023
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-11_2382.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Access to social services for vulnerable refugees from Ukraine</a>",Protection of vulnerable groups (beyond employment support),03/06/2023
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2021-49_2325.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy for electricity costs in the agricultural sector and greenhouse industry</a>",Support for energy bills,03/06/2023
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2021-49_2321.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity Support Act: Reducing household electricity costs</a>",Support for energy bills,03/06/2023
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-10_2289.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Accommodation and meals for people from Ukraine</a>",Keeping or obtaining a safe home,03/06/2023
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-11_2261.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employment rights for persons arriving from the armed conflict areas of Ukraine</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",03/06/2023
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-20_2245.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Food vouchers for vulnerable citizens</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",03/06/2023
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2021-13_1823.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates""> Assistance in hiring the unemployed</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",03/06/2023
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-34_1180.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Quasi-funds for investments</a>",Access to finance,03/06/2023
