Country,Title,Subcategory,Last updated
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-37_2920.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Energy saving in public administration buildings</a>",Responses to inflation,09/22/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-32_2781.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Utility price cap for microcompanies</a>",Direct subsidies (full or partial),09/22/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-37_2853.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary financial support for citizens with low and medium income</a>",Responses to inflation,09/22/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2022-17_2824.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Carpathian Emergency Response Fund for Ukrainians - NGO</a>",Other humanitarian measures,09/22/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-27_2859.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Family allowance for children and young people extended to non-nationals</a>",Support for parents and carers (financial or in kind),09/22/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2021-50_2811.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Solar panel programme for residents</a>",Keeping or obtaining a safe home,09/22/2022
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2022-27_2908.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency support for farmers affected by input prices and trade restrictions</a>",Direct subsidies (full or partial),09/22/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-37_2862.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary support to children and large families</a>",Support for parents and carers (financial or in kind),09/22/2022
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-37_2873.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional supplement for pensioners</a>",Protection of vulnerable groups (beyond employment support),09/22/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2022-10_2405.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to compensate increasing energy prices for citizens</a>",Responses to inflation,09/22/2022
