Country,Title,Subcategory,Last updated
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-36_1591.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Integrating outsourced workers at Tönnies</a>",Well-being of workers,09/14/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2021-3_1834.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID 2021</a>",Direct subsidies (full or partial),09/14/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-13_1771.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Autoliv starts to produce masks</a>",Change of production/innovation,09/14/2021
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-12_427.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 indemnity for self-employed, economically dependent workers and employees</a>",Extensions of income support to workers not covered by any kind of protection scheme,09/14/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-12_1694.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Instant support for employees with care duties</a>",Support for parents and carers (financial or in kind),09/14/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_1046.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Shortened weekly working time introduced in Lipik Glas</a>",Working time and working time flexibility,09/14/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_1148.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Anti-crisis shield: Wage subsidies for employees with disabilities</a>",Income support for people in employment (e.g. short-time work),09/14/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_1199.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Anti-crisis shield: Temporary deferral of obligatory payments to the State Fund for the Rehabilitation of Disabled People</a>",Deferral of payments or liabilities,09/14/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-20_1212.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Anti-crisis shield: Additional support for companies and NGOs employing people with disabilities</a>","Active labour market policies, incl. subsidised job creation",09/14/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-31_1281.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Training plan for companies with temporary reduction of the normal period of working time</a>",Enhancing employability and training,09/14/2021
