Country,Title,Subcategory,Last updated
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-20_1043.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 and changes in the OSH legislation</a>",Occupational health and safety,05/13/2021
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2020-15_1311.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporarily laid-off employees of passenger airline Finland given an opportunity to work for private healthcare providers</a>",Smoothing frictions or reallocation of workers,05/13/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_294.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Introduction of a pandemic nursing benefit</a>",Support for parents and carers (financial or in kind),05/13/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-18_1476.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Homeworking in VSE Holding</a>","Teleworking arrangements, remote working",05/13/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_1441.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Product innovation in Slovnaft Bratislava</a>",Change of production/innovation,05/13/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-11_284.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Production of personal sanitary protective masks </a>",Change of production/innovation,05/13/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-14_1370.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">SportAdmin offers digital gym training twice a week</a>",Well-being of workers,05/13/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-12_1368.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Absolut Vodka's change in business activity to produce disinfection</a>",Change of production/innovation,05/13/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-13_1365.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Elite Hotels offer subsidised stays for people in risk groups and health care staff</a>",Remuneration and rewards for workers in essential services,05/13/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-12_1361.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Essity changes core business to manufacture protective masks</a>",Change of production/innovation,05/13/2021
