Country,Title,Subcategory,Last updated
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_474.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Company subsidy for fixed costs</a>",Direct subsidies (full or partial),10/02/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_576.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Online application for unemployment benefit </a>",Income support for unemployed,10/02/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-14_581.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Debt moratorium for consumers and microenterprises</a>",Preventing over-indebtedness,10/02/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-14_631.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corona - Arts and culture - Overview of support measures for artists</a>",Extensions of  income support to workers not covered by any kind of protection scheme,10/02/2020
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2020-24_941.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Consumption cheques for employees</a>","Support for spending, stimulus packages",10/02/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-28_951.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support fund for non-profit organisations</a>",Direct subsidies (full or partial),10/02/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-19_954.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Special protection for COVID-19 risk groups at work</a>",Occupational health and safety,10/02/2020
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-13_297.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Exceptional and temporary measure on layoffs to protect jobs in the context of the COVID-19 pandemic</a>",Income support for people in employment (e.g. short-time work),09/29/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-12_219.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary suspension of individual and collective dismissals</a>",Flexibilisation and security,09/29/2020
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-21_1133.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trades Union Congress: Policy Recommendations for the post COVID-19 Economic and Social Recovery</a>",Other,09/28/2020
