Country,Title,Subcategory,Last updated
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_694.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of expired or expiring unemployment benefit payments </a>",Income support for unemployed,05/04/2021
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-17_355.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsistence support for freelancers in creative industries</a>",Extensions of  income support to workers not covered by any kind of protection scheme,05/04/2021
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-20_962.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grants for SMEs and entrepreneurs in tourism, accommodation, catering, travel and commerce sectors</a>",Direct subsidies (full or partial),05/04/2021
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-18_977.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support in the field of education and youth</a>",Direct subsidies (full or partial),05/04/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-46_1454.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social initiative ""Let’s Overcome It Together""</a>",Smoothing frictions or reallocation of workers,05/04/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-11_668.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers authorised to unilaterally switch to teleworking</a>","Teleworking arrangements, remote working",05/04/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_667.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Suspension of employment contracts</a>",Flexibilisation and security,05/04/2021
":EE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Estonia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EE-2020-13_347.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Emergency loan and loan guarantee</a>",Access to finance,05/04/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-11_1829.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Free COVID-19 rapid tests in businesses with a staff of more than 20 employees</a>",Occupational health and safety,05/04/2021
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-15_1835.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Gefira II (Bridge II) - State contribution to the tranches for the payment of business or professional debts of all types</a>",Direct subsidies (full or partial),05/04/2021
