Country,Title,Subcategory,Last updated
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2023-1_3094.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Gas price cap to protect vulnerable consumers in 2023</a>",Support for energy bills,03/21/2023
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2022-6_3127.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Company subsidies for energy costs</a>",Support for energy bills,03/21/2023
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2023-5_3064.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for public transport for children, students and pensioners</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",03/21/2023
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2023-7_3071.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Renewable energy sources and local energy storage facilities for enterprises</a>","Support for spending, stimulus packages",03/21/2023
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2023-5_3014.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Simplified procedure for solar installations for household electricity</a>","Support for spending, stimulus packages",03/21/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2023-6_3072.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for energy-intensive companies</a>",Support for energy bills,03/21/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2023-1_3073.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity price freeze for households</a>",Support for energy bills,03/21/2023
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2021-1_2139.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New means of payment for energy bills</a>",Changes in work organisation,03/21/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2023-1_3090.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Capping of electricity prices for households and small business</a>",Support for energy bills,03/21/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-44_3109.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Local authorities distribute cheap coal to households</a>",Support for fuel expenses,03/21/2023
