Country,Title,Subcategory,Last updated
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-11_689.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Disabled: Workers belonging to the COVID-19 risk group may abstain from work</a>",Paid sick leave,11/27/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-9_299.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Disabled: Compensation for employees looking after children or disabled persons while in quarantine</a>",Support for parents and carers (financial or in kind),11/27/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_500.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates""> Contingency fund to protect the elderly dependent, disabled and homeless persons</a>",Protection of vulnerable groups (beyond employment support),11/27/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_505.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Mortgage debt moratorium</a>",Keeping a safe home,11/25/2020
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_497.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19: Credit guarantees to commercial banks by Bulgarian Development Bank (BDB)</a>",Access to finance,11/24/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-10_1143.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Trade unions support members to exercise right to withhold performance in case of OSH violations  </a>",Occupational health and safety,11/24/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-22_1231.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Tripartite agreement for the prevention of occupational hazards in the Madrid Region</a>",Occupational health and safety,11/24/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-40_1455.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Banca-Credito Cooperativo company agreement on the smart working</a>","Teleworking arrangements, remote working",11/24/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_223.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of protection for unemployment benefits</a>",Income support for unemployed,11/24/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-38_1453.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Acciai Speciali Terni company agreement of smart working</a>","Teleworking arrangements, remote working",11/24/2020
