Country,Title,Subcategory,Last updated
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-25_1115.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The Confederation of British Industries (CBI) examines the opportunities to accelerate progress to net-zero emissions</a>",Other,10/16/2020
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_760.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary emergency measure for the preservation of jobs</a>",Income support for people in employment (e.g. short-time work),10/16/2020
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-34_1180.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Quasi-funds for investments</a>",Access to finance,10/16/2020
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-23_1179.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Susbsidies available to tour operators for charter flights </a>",Direct subsidies (full or partial),10/16/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-23_1178.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement relating to the setting up of a specific partial activity system within the Bosch France group</a>",Income support for people in employment (e.g. short-time work),10/16/2020
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2020-16_1169.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement on social support for the crisis linked to COVID-19 within the Safran group</a>",Income support for unemployed,10/16/2020
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_736.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Baden-Württemberg: Emergency aid for businesses with up to 50 employees</a>",Direct subsidies (full or partial),10/16/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-36_1157.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New wage subsidy scheme (EWSS) is less generous, but fiscally more sustainable</a>",Income support for people in employment (e.g. short-time work),10/16/2020
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-27_1121.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Negotiations by the Tripartite coordination committee on the COVID-19 crisis</a>","Active labour market policies, incl. subsidised job creation",10/16/2020
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2020-19_1192.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Protocol for the containment of the COVID-19 spread in the construction sites</a>",Occupational health and safety,10/16/2020
