Country,Title,Subcategory,Last updated
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-18_796.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 online retail scheme</a>",Creation of platforms for businesses aimed at customer,07/23/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-11_782.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 pandemic unemployment payment introduced</a>",Income support for unemployed,07/23/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2021-12_1858.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensated COVID-19 testing for small- and medium-sized enterprises</a>",Occupational health and safety,07/23/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-14_784.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Credit guarantee scheme for COVID-19 for SMEs</a>",Access to finance,07/23/2021
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-11_783.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased illness benefit for COVID-19 absences</a>",Paid sick leave,07/23/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-28_1163.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loans to providers of accommodation and catering services</a>",Access to finance,07/23/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2021-10_1859.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reimbursement of marketplace fees</a>",Direct subsidies (full or partial),07/23/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2021-4_1861.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Direct COVID-19 loans for businesses</a>",Access to finance,07/23/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-12_314.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Compensation for self-employed</a>",Extensions of  income support to workers not covered by any kind of protection scheme,07/22/2021
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-28_1162.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Loans to providers of tourism services</a>",Access to finance,07/22/2021
