Country,Title,Subcategory,Last updated
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-14_1067.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Collective agreement Volkswagen Slovensko Bratislava for 2019-2023</a>",Changes of management approach,09/08/2020
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-2020-10_1064.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Apprenticeship incentivisation scheme</a>","Active labour market policies, incl. subsidised job creation",09/08/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-20_1043.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 and changes in the OSH legislation</a>",Occupational health and safety,09/07/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_804.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial shield: Micro enterprises</a>",Direct subsidies (full or partial),09/07/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_805.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial shield: Small and medium enterprises</a>",Direct subsidies (full or partial),09/07/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-20_806.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial shield: large enterprises</a>",Direct subsidies (full or partial),09/07/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-30_1005.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Anti-takeover measures</a>",Other,09/07/2020
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-20_1006.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant support for micro and small enterprises</a>",Mobilisation of a larger workforce,09/07/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-14_1059.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Annexes to Collective Agreements for all firms in the INA Group </a>",Wage flexibility ,09/07/2020
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-15_1058.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Annex to the collective agreement for Zagreb  Airport </a>",Deferral of payments or liabilities,09/07/2020
