Country,Title,Subcategory,Last updated
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2021-4_1747.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Seafarers proclaimed key workers and obtain exemption payment of personal income tax</a>",Remuneration and rewards for workers in essential services,02/02/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-15_454.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Antivirus employment retention programme</a>",Income support for people in employment (e.g. short-time work),02/02/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-8_1512.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Agreement on maintenance of employment in Continental Matador Company  </a>",Income support for people in employment (e.g. short-time work),02/02/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-14_1521.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">CEiiA - change of business activity to face COVID-19 pandemic</a>",Change of production/innovation,02/02/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-14_1525.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Solution Ozone: Change of core business</a>",Change of production/innovation,02/02/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-11_1529.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norauto: Employees involvement against COVID-19 challenges and change work organisation</a>","Change of work arrangements (working time, rota schemes)",02/02/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-14_1535.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Destilaria Levira: Change in production processes</a>",Change of production/innovation,02/02/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-18_1540.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Host: Digital service as response to COVID-19 restrictions</a>",Creation of platforms for businesses aimed at customer,02/02/2021
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2020-12_1551.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">The Mental Health Matters charity: Well-being packages for employees</a>",Well-being of workers,02/02/2021
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-19_1595.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to support the cultural sector</a>",Access to finance,02/02/2021
