Country,Title,Subcategory,Last updated
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-25_2933.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Subsidy to replace old electric appliances</a>",Responses to inflation,10/05/2022
":CY: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CY.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cyprus</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CY-2022-22_2821.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity support package for citizens and businesses</a>",Responses to inflation,10/05/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2021-49_2917.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Power pass: emergency financial support for household electricity</a>",Responses to inflation,10/05/2022
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-27_2874.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Informing beneficiaries of temporary protection on access to the labour market</a>",Smoothing frictions or reallocation of workers,10/05/2022
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2022-27_2749.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recruitment of health professionals for the medical and health fleeing the war in Ukraine</a>",Mobilisation of a larger workforce,10/04/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2022-20_2922.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">To protect Ukrainian refugees from human trafficking</a>",Protection of vulnerable groups (beyond employment support),09/28/2022
":BE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Belgium</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BE-2022-38_2931.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Basic energy package to support household's energy bills</a>",Keeping or obtaining a safe home,09/28/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2022-38_2928.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European rail transport threatened by soaring electricity prices</a>",Direct subsidies (full or partial),09/28/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2022-28_2930.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Guidance on ""Safe Homes"" for Ukrainian refugees</a>",Keeping or obtaining a safe home,09/28/2022
":EU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/EU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">European Union</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/EU-2022-25_2923.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">EU guidance: Need to help war refugees access jobs and training</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",09/28/2022
