Country,Title,Subcategory,Last updated
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-47_1684.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Supporting unpaid workers </a>","Income support for people in employment (e.g., short-time work)",02/21/2023
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2022-20_2245.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Food vouchers for vulnerable citizens</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",02/21/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-33_1152.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Premium for hospital workers   </a>",Remuneration and rewards for workers in essential services,02/20/2023
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2022-14_2975.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Enterprises 4.0</a>","Support for spending, stimulus packages",02/16/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2011-1_2667.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Intellectual Property Attaché Network</a>",Change of production/innovation,01/05/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2009-1_2705.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Enterprise Finance Guarantee scheme (EFG)</a>",Access to finance,01/05/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2016-19_2700.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Women in Innovation Awards</a>",Changes of management approach,01/05/2023
":IE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ireland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IE-1984-1_3004.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social Insurance Fund (SIF)</a>","Income support for people in employment (e.g., short-time work)",01/05/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-1990-1_2604.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Insolvency Service</a>","Income support for people in employment (e.g., short-time work)",01/04/2023
":GB: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GB.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">United Kingdom</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GB-2002-14_2466.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Rapid Response Service (RRS)</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",01/04/2023
