Country,Title,Subcategory,Last updated
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_447.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Deferred payments of borrowers' obligations and state guarantee</a>",Deferral of payments or liabilities,12/01/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_612.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Access to reduced supplies' prices for self-employed through the so-called social bonus</a>",Keeping a safe home,12/01/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-11_280.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Outstanding tax payments postponed to October</a>",Deferral of payments or liabilities,12/01/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-10_282.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduced lease payments for commercial leases and primary residences as well as for financial lease</a>",Direct subsidies (full or partial),12/01/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_283.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Acceleration of income tax and VAT refund</a>",Direct subsidies (full or partial),12/01/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-14_643.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Relaxation of processes for obtaining credits from the General Secretariat for Industry and SMEs, and the payment of interest</a>",Access to finance,12/01/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-11_668.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers authorised to unilaterally switch to teleworking</a>","Teleworking arrangements, remote working",12/01/2020
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2020-12_694.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of expired or expiring unemployment benefit payments </a>",Income support for unemployed,12/01/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-12_831.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sickness leave paid by state in case of COVID-19 infection</a>",Paid sick leave,12/01/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-23_878.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New minimum living income introduced</a>",Protection of vulnerable groups (beyond employment support),12/01/2020
