Country,Title,Subcategory,Last updated
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-26_1002.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures for maintaining employment in transport and tourism</a>",Income support for people in employment (e.g. short-time work),01/25/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-26_1004.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measure: 'Employment for you': subsidised employment for hiring unemployed</a>","Active labour market policies, incl. subsidised job creation",01/25/2021
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_291.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Broadening active labour market policy programmes - supporting job retention</a>",Income support for people in employment (e.g. short-time work),01/25/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_1567.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Ficosota Bulgaria: Successful reorganisation of operations for safety of personnel</a>",Occupational health and safety,01/25/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-12_1572.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Foodpanda Bulgaria: Expanding services and supporting partner businesses to survive</a>",Change of production/innovation,01/25/2021
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_354.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Economic stabilisation fund</a>",Access to finance,01/25/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-11_1574.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">VMware office Bulgaria: Successful adaptation of the work processes to the new business reality</a>",Changes in work organisation,01/25/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-20_1006.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Grant support for micro and small enterprises</a>",Mobilisation of a larger workforce,01/25/2021
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-16_1337.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extension of unemployment benefits to self-employed </a>",Extensions of  income support to workers not covered by any kind of protection scheme,01/22/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-46_1381.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID SPORT II: Support for business entities in the field of sportssupport for business entities in the field of sports</a>",Direct subsidies (full or partial),01/22/2021
