Country,Title,Subcategory,Last updated
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_441.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Limitation of certain rights of healthcare workers</a>",Mobilisation of a larger workforce,05/16/2020
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2020-12_603.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Interruption of the calculation of the maximum duration of temporary contracts</a>",Income support for people in employment (e.g. short-time work),05/16/2020
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-14_702.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">More active labour market policy</a>",Enhancing employability and training,05/16/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-13_290.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Employers' dispensation to pay a compensation for sick leave</a>",Paid sick leave,05/16/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_837.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Flexible working time arrangements and introduction of less favourable working conditions</a>","Change of work-arrangements (working time, rota schemes)",05/14/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-12_836.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sick-leave allowance for people returning from abroad and their household members under quarantine</a>",Paid sick leave,05/14/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-16_577.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Corona family hardship funds</a>",Protection of vulnerable groups (beyond employment support),05/13/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_804.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial shield: Micro enterprises</a>",Direct subsidies (full or partial),05/13/2020
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-14_805.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Financial shield: Small and medium enterprises</a>",Direct subsidies (full or partial),05/13/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_583.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electronic prescriptions</a>",Access to healthcare,05/13/2020
