Country,Title,Subcategory,Last updated
":LU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Luxembourg</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LU-2020-25_1657.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Recovery and solidarity fund for businesses</a>",Income support for people in employment (e.g. short-time work),07/09/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2021-20_1924.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">One-time grant for businesses forced to close in 2021 </a>",Direct subsidies (full or partial),06/30/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-13_264.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 wage supplement</a>",Income support for people in employment (e.g. short-time work),06/30/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_1173.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures to support the construction and property industries </a>","Support for spending, stimulus packages",06/30/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-12_361.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for preservation of jobs in sectors affected by COVID-19</a>",Income support for people in employment (e.g. short-time work),06/30/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_991.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Rent refund for companies</a>",Direct subsidies (full or partial),06/30/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-23_1621.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Gozo Telework Scheme</a>","Teleworking arrangements, remote working",06/30/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_939.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electricity bill refund</a>",Direct subsidies (full or partial),06/30/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-24_937.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Microinvest Cash Conversion</a>",Access to finance,06/30/2021
":MT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/MT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Malta</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/MT-2020-16_932.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Moratorium on loan repayments</a>",Deferral of payments or liabilities,06/30/2021
