Country,Title,Subcategory,Last updated
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-12_1759.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extensive testing in companies</a>",Occupational health and safety,02/08/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-32_1757.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Chytrý Honza: Accelerated investment in IT in financial services company</a>",Other,02/08/2021
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2021-2_1756.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">AVAST: Changes in working hours and employee involvement</a>",Flexibilisation and security,02/08/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-16_414.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Free paid days to parents for the purpose of childcare</a>",Support for parents and carers (financial or in kind),02/08/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-15_925.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Specific tax relief for companies affected by COVID-19</a>",Direct subsidies (full or partial),02/08/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-14_1190.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Measures for protecting the employees in the banking sector</a>",Changes of working hours or work arrangements,02/05/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2021-1_1713.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">State aid scheme for HORECA sector</a>",Direct subsidies (full or partial),02/05/2021
":RO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/RO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Romania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/RO-2020-43_1709.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Payment deferrals of the principal fiscal obligations</a>",Deferral of payments or liabilities,02/05/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_1060.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for preservation of jobs in workshops for disabled and integrative units for employment of persons with disabilities affected by COVID-19</a>","Active labour market policies, incl. subsidised job creation",02/05/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-27_893.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Co-financing of wages for reduced working hours (SURE implementation)</a>",Income support for people in employment (e.g. short-time work),02/05/2021
