Country,Title,Subcategory,Last updated
":FR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">France</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FR-2021-30_2140.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Regulations on biological risks of employees exposed to COVID-19</a>",Occupational health and safety,04/25/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2021-50_2128.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">COVID-19 winter package for hospitals</a>","Income support for people in employment (e.g., short-time work)",04/19/2022
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-21_986.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Wage support for job creation/workforce support programme for companies (2021)</a>","Active labour market policies, (enhancing employability, training, subsidised job creation, etc.)",04/19/2022
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2021-29_2105.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">ESF measure Creative Vouchers COVID-19</a>",Direct subsidies (full or partial),04/19/2022
":GR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/GR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Greece</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/GR-2022-2_2100.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Scheme to protect primary residences</a>",Protection of vulnerable groups (beyond employment support),04/19/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2021-51_2127.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Healthcare professionals can transfer their holidays to the next year</a>",Working time and working time flexibility,04/19/2022
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-31_956.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Increased unemployment benefit rate granted during education</a>","Active labour market policies, (enhancing employability, training, subsidised job creation, etc.)",04/19/2022
":CZ: <a href=""https://static.eurofound.europa.eu/covid19db/countries/CZ.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Czechia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/CZ-2020-15_454.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Antivirus employment retention programme</a>","Income support for people in employment (e.g., short-time work)",03/23/2022
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-11_2091.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Voucher credit scheme for the tourism and vacation industry</a>",Access to finance,03/23/2022
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2020-13_1262.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social Care Provider Act</a>",Access to finance,03/23/2022
