Country,Title,Subcategory,Last updated
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-44_3109.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Local authorities distribute cheap coal to households</a>",Support for fuel expenses,03/21/2023
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2022-52_3098.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Polish government, unions sign social contract on power plants overhaul</a>",Transfer or redeployment of workers ,03/21/2023
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2023-1_3137.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Legislation package to strengthen purchasing power in 2023</a>",Increasing income in general,03/20/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-40_3047.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lower taxes and levies on energy consumption</a>",Support for energy bills,03/20/2023
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2022-28_2962.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporarily lowered distribution obligation for renewable transport fuels</a>",Support for fuel expenses,03/20/2023
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2023-5_2967.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hermes mobile phone app on working conditions in the forestry and agricultural sector</a>",Mobilisation of a larger workforce,03/20/2023
":FI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/FI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Finland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/FI-2022-27_2970.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Electrification Subsidy</a>",Support for energy bills,03/20/2023
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2022-49_2996.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Advice for energy savings</a>",Support for energy bills,03/20/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2023-1_3029.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Housing benefit reform</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",03/20/2023
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2022-23_3030.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Heating cost allowance I and II</a>",Support for energy bills,03/20/2023
