Country,Title,Subcategory,Last updated
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_1545.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Free coaching and advice from the Entrepreneurship Sounding Board Foundation</a>",Other,12/05/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-49_1487.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary interventions in labour law</a>",Mobilisation of a larger workforce,12/05/2020
":SK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovakia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SK-2020-12_456.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Changes in the production of St. Nicolaus Distillery in Leopoldov</a>",Change of production/innovation,12/05/2020
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-14_1248.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bridging subsidy Corona for self-employed with a disability</a>",Extensions of  income support to workers not covered by any kind of protection scheme,12/05/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-23_1087.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for self-employment of people with disabilities </a>","Active labour market policies, incl. subsidised job creation",12/05/2020
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2020-46_1454.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Social initiative ""Let’s Overcome It Together""</a>",Smoothing frictions or reallocation of workers,12/05/2020
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_624.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary compensation scheme for self-employed persons</a>",Extensions of  income support to workers not covered by any kind of protection scheme,12/05/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-45_1474.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Memorandum on the implementation of socially responsible policies in the commerce sector</a>",Other,12/05/2020
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-47_1477.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Education workers trade union issues recommendations on organisation of education process</a>",Well-being of workers,12/05/2020
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-43_1484.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary availability of health care workers during the epidemic</a>","Change of work arrangements (working time, rota schemes)",12/05/2020
