Country,Title,Subcategory,Last updated
":DE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Germany</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DE-2018-22_1329.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Flexibity in wages and working hours at Covestro </a>",Wage flexibility ,01/27/2021
":AT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/AT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Austria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/AT-2020-12_474.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Company subsidy for fixed costs</a>",Direct subsidies (full or partial),01/27/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2021-19_1655.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Alu-company strengthens sales efforts through structured sales tools</a>",Change of production/innovation,01/27/2021
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2020-40_761.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary subsidy for self-employed </a>",Extensions of  income support to workers not covered by any kind of protection scheme,01/27/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-11_1625.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Local businesses keep the wheels turning despite the corona</a>",Changes in work organisation,01/27/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-27_981.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sickness compensation for COVID-19 risk groups can be paid preventively</a>",Paid sick leave,01/27/2021
":NO: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NO.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Norway</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NO-2020-12_1073.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hospitals: New collective agreement expands access to overtime</a>","Change of work arrangements (working time, rota schemes)",01/27/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-14_1612.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Danish industrial companies change production to protective equipment</a>",Change of production/innovation,01/27/2021
":BG: <a href=""https://static.eurofound.europa.eu/covid19db/countries/BG.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Bulgaria</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/BG-2020-23_1179.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Susbsidies available to tour operators for charter flights </a>",Direct subsidies (full or partial),01/27/2021
":HU: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HU.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Hungary</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HU-2020-10_1531.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">LIRA books and publishing group COVID-19 experience</a>",Other,01/27/2021
