Country,Title,Subcategory,Last updated
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2023-1_3035.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extraordinary support to renting </a>",Direct subsidies (full or partial),03/12/2023
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-1_2236.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Extra energy allowance for lower incomes</a>",Support for energy bills,03/12/2023
":LT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Lithuania</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LT-2021-26_1956.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Preferential VAT rates for catering industries and the cultural sector</a>",Direct subsidies (full or partial),03/12/2023
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-14_2249.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary increase in the minimum living income</a>",Increasing income in general,03/12/2023
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-27_2794.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reduction of value added tax on electricity</a>",Support for energy bills,03/12/2023
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-14_2248.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Limitation on rental payments for housing</a>",Keeping or obtaining a safe home,03/12/2023
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-36_2796.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Free multi-journey ticket with Spanish rail transport RENFE</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",03/12/2023
":ES: <a href=""https://static.eurofound.europa.eu/covid19db/countries/ES.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Spain</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/ES-2022-36_2799.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Aid for urban and inter-urban transport to reduce fares</a>","Support for other basic items (e.g., food, housing, public transport, medicines)",03/12/2023
":IT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/IT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Italy</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/IT-2022-13_2886.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Cut in gasoline excise duty</a>",Support for fuel expenses,03/12/2023
":NL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/NL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Netherlands</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/NL-2022-14_2809.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary exemption work permit for displaced persons from Ukraine</a>","Active labour market policies (enhancing employability, training, subsidised job creation, etc.)",03/12/2023
