Country,Title,Subcategory,Last updated
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-11_566.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sick pay standard reduction suspended - Encouraging employees to stay home</a>",Paid sick leave,01/22/2021
":PL: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PL.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Poland</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PL-2020-40_1385.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">National-level social partners address economic challenges: transport</a>",Other,01/22/2021
":SI: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SI.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Slovenia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SI-2020-11_436.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Temporary layoff scheme and reimbursement of related wage compensation to employers</a>",Income support for people in employment (e.g. short-time work),01/22/2021
":DK: <a href=""https://static.eurofound.europa.eu/covid19db/countries/DK.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Denmark</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/DK-2020-36_1251.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New temporary tripartite agreement on work sharing</a>",Income support for people in employment (e.g. short-time work),01/22/2021
":SE: <a href=""https://static.eurofound.europa.eu/covid19db/countries/SE.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Sweden</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/SE-2020-27_1257.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Reorientation support for companies</a>",Direct subsidies (full or partial),01/22/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-40_1273.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Staggered working times - exceptional and transitory regime</a>",Changes of working hours or work arrangements,01/22/2021
":PT: <a href=""https://static.eurofound.europa.eu/covid19db/countries/PT.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Portugal</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/PT-2020-31_1278.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support to temporary reduction of the normal period of working time</a>",Income support for people in employment (e.g. short-time work),01/22/2021
":HR: <a href=""https://static.eurofound.europa.eu/covid19db/countries/HR.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Croatia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/HR-2020-43_1302.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">New joint delivery service by Konzum and Uber </a>",Change of production/innovation,01/22/2021
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-29_1325.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for tourism sector companies affected by COVID-19</a>",Direct subsidies (full or partial),01/22/2021
":LV: <a href=""https://static.eurofound.europa.eu/covid19db/countries/LV.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Latvia</a>","<a href=""https://static.eurofound.europa.eu/covid19db/cases/LV-2020-29_1330.html?utm_medium=datawrapper&utm_campaign=covid-19&utm_source=latestUpdates"">Support for exporters affected by COVID-19 crisis</a>",Direct subsidies (full or partial),01/22/2021
